public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202408132827412,Citroen,C4 Picasso,4147521ba2d647a08197a4b2964f0ec0,fuzzy,0.6982084164846953
202412127235673,Audi,RS7,e47633c5f7ae45738f933467b162ab6c,fuzzy,0.6979759373681751
202406221024535,Skoda,Kodiaq,91938b730a5f4843bec5e30dca8cf7de,fuzzy,0.6989529820260848
202412167325112,Skoda,Octavia,7bc8fb8d06a347da8be25ca2b0fee834,fuzzy,0.6997870642415991
202409244389035,Hyundai,IONIQ 5,a33bfc98e84f47ccaa02eb7b67b1faa9,fuzzy,0.6949912473509965
202411186401718,BMW,X2,ce7a3e5d774145df8111aa92db09eff3,fuzzy,0.6302593803655466
202412067052879,Volvo,V60,eb989eee8334424098c07d758d32f36a,fuzzy,0.699767348845323
202410275660438,Honda,Civic,585e48c779b64933bbccefa6d6c38379,fuzzy,0.6998126950775324
202408162949537,Jaguar,XF,0b7c43faec554171a1057492f0d92c2c,fuzzy,0.6985074209112437
202410044831146,Mercedes-Benz,GLC,6556cc606fdb4c7b89c5039e1398a0af,fuzzy,0.6991768264563747
202406281238163,Honda,Civic,bc886d4997e744f2b0c6ab9dadc093c1,fuzzy,0.6516078362683436
202408152928755,BMW,4 Series,7c7d5724b88244a4a120a44d3d9963f1,fuzzy,0.5014695910080634
202412026913126,Mercedes-Benz,E Class,7a1df1241b434c4ea7a2b6baccb0446b,fuzzy,0.6997870642415991
202411066019219,Skoda,Octavia,bc8014bc0eff44e18fde013dad1d257f,fuzzy,0.699822593383165
202412097126063,Peugeot,508,5314dbba0b4c4181b725d640c12c6475,fuzzy,0.6389592852977687
202412187392648,MG,MG ZS,e695362fbc6b475285473797286e8d20,fuzzy,0.5408376920815325
202410175311602,Audi,A6 Avant,e3eb5135de57448abb0f18b9658159e5,fuzzy,0.699621790181979
202411226635669,Audi,A5,747fa8f1aac146349c653809e676bea2,fuzzy,0.5735463424770249
202407312349654,BMW,2 Series Active Tourer,91644e4fea56490fa0a3b547830e3b9c,fuzzy,0.6239639461154417
202304116176711,BYD,Atto 3,a04be56bec34417f9491f1fcecd79488,fuzzy,0.5014695910080634
202411146294873,BMW,3 Series,5ad3ecfaf72e4c44a7c548ac2f5fb0fe,fuzzy,0.6794867830492037
202412197409391,Fiat,Doblo,6b8c429c4b754e1da743081d56996de8,fuzzy,0.695455582547723
202407222030415,Volvo,XC40,3c5f9f4857c9410b9ae94a78d2402cf6,fuzzy,0.6997604673144685
202411126228847,Citroen,C4 Picasso,e8c63d5423774ab6bf5863cb39062fa7,fuzzy,0.684322113468177
202411216559667,Mazda,Mazda6,87dceca13a2d427cad4cea854eb88861,fuzzy,0.695553257596811
202412247524760,BMW,2 Series Active Tourer,9434b9f14f1e4dbab9f09ad3572162d8,fuzzy,0.6239639461154417
202412077085822,Lexus,GS,9a776ece2fa14d17905b61356557ee6d,fuzzy,0.613737234668323
202312124749672,Kia,Niro,80beb8a264924a278f0082e6535941d8,fuzzy,0.6442908888317922
202409063738118,Land Rover,Range Rover Evoque,79005143dc96415b8e6ad61770a4ddc2,fuzzy,0.6991768264563747
202501067767638,Mercedes-Benz,CLA,c79576ea52f249afba9e6bb378b55bae,fuzzy,0.6794867830492037
202501027670330,BMW,3 Series,ab40dfdffcdf49448449750999398b07,fuzzy,0.656000059716134
202410175287236,Skoda,Roomster,2e679a1e54e14765a0032ad75953a29e,fuzzy,0.656000059716134
202412207451528,Nissan,X-Trail,fa3fc6fcb1954b89ac07a458bdbce4b7,fuzzy,0.6991768264563747
202412057036601,Audi,A4 Avant,f8ab0f3abf7d4f1f9f8b5b633912fcf9,fuzzy,0.6881024144362012
202410175287917,Honda,Civic,5336b93811954c81a3eb5aecacda7741,fuzzy,0.6492580346936838
202410235518094,Peugeot,3008,905ba254b2e04a02b4258cb423c5c07d,fuzzy,0.6949912473509965
202403107416712,Skoda,Fabia,9ccb0ae0a10942f68cee498a5ce253d4,fuzzy,0.656000059716134
202409264466791,Peugeot,308,3bf2b38b1b6d40778abec32147a591a0,fuzzy,0.6302593803655466
202501037713144,Toyota,Land Cruiser,e3b85c1a961f45eeb38b1afe2fd8c30b,fuzzy,0.6997870642415991
202409133994443,BMW,3 Series,10b38cb4b0b640f0b9db15cee98bed4b,fuzzy,0.6794867830492037
202410155227132,Audi,Q7,109f6b49b1b84716a474716c4818de6a,fuzzy,0.6995858801955457
202408072649979,Jaguar,XF,222788bf1ff14887ad03696506df2539,fuzzy,0.6985074209112437
202410265625556,Audi,Q5,9cd3ff81b6c343b395edfacd2c774046,fuzzy,0.6985074209112437
202412237491366,Volkswagen,Golf,809053e862c54fee8dd35683f270713e,fuzzy,0.699822593383165
202412287580933,Renault,Scenic,6fee742a16214a1f97cf55ad4a90ae4a,fuzzy,0.656000059716134
202412307611542,BMW,4 Series,848a9dd5e10b449a8e010a9c5a12eba9,fuzzy,0.5261620603936137
202411246679437,Mercedes-Benz,CLA,4f0dbcac2c324db08f07b6baa7df6939,fuzzy,0.6794867830492037
202501047726327,Audi,Q3,91a2d2af6a7b40a2afd4dffb77a7c91c,fuzzy,0.697254936948133
202411015848342,SEAT,Ateca,67d613848d474c5cb08712d6b4ac3102,fuzzy,0.6910304194813148
202411076051597,Kia,Sportage,ccc1b10098674c798475b66e2c625675,fuzzy,0.6746803192202319
202412177349505,Renault,Megane,5f73730bf605456d8020f6b79fe4efc3,fuzzy,0.6733242600330908
202412197419025,BMW,3 Series,d490b071db9a4cafbd24ff4e74a364f9,fuzzy,0.656000059716134
202410245563664,Land Rover,Range Rover,ef81473fc1b944e0b9cc7a2bf1eadc00,fuzzy,0.6950006822224613
202408183010789,Nissan,X-Trail,7225415dd31c4cdf9ee7e5cdfb061bd7,fuzzy,0.6991768264563747
202501047728172,Audi,A4 Allroad,bfd3495f21144cbe985b969ef86c9e7f,fuzzy,0.6881024144362012
202411126205563,Ford,Kuga,2a04f121e25d434abcf260b6cc3f888e,fuzzy,0.5779590208354207
202412157291775,Hyundai,TUCSON,e3032d7d75694310843043590df5110c,fuzzy,0.670423597015064
202411286829932,Vauxhall,Astra,69948f6b3a22410e89713e5ee4fba08c,fuzzy,0.6985074209112437
202410165252055,Kia,Ceed,d7edb8f852e0472f8f9013e023f283dc,fuzzy,0.6920026570578908
202404058318566,Volkswagen,T-Cross,b20c503788c24d29b513bffc429eb18a,fuzzy,0.5735463424770249
202408293410902,Porsche,Cayenne,f361f80a526745728c577316bd065c5f,fuzzy,0.6997753698911015
202412087104709,Volkswagen,Tiguan,8a5367f483c840469f1340fd2ed93552,fuzzy,0.6998202633216889
202409244409201,Maserati,Quattroporte,7af8a719e49d408cb79d3b8dcd4d6de0,fuzzy,0.5504617843302221
202412097126540,Land Rover,Range Rover Velar,b585469b64bb4a7d95a5b6cd2434be15,fuzzy,0.699801940187078
202411296840485,BMW,X3,bf52c5d1d84743a7bba33ba90db49bbc,fuzzy,0.656000059716134
202407242105666,Renault,Koleos,2ba91815e2e24220bbb552bb4c6b39ff,fuzzy,0.6997664219888103
202408293427536,Skoda,Kodiaq,6f103f38105a42eab9fd6f9f4c1c19fa,fuzzy,0.6950531039469238
202410305751527,Mercedes-Benz,C Class,a2b912d7ef344bbc8e07448d40ebead7,fuzzy,0.6733242600330908
202412107158997,Mercedes-Benz,B Class,d100e5b8c6e146d3a08c3ac0fda75899,fuzzy,0.670423597015064
202410215451889,Kia,Ceed,7b412ecd9e2c4c029a8526a30facd0ae,fuzzy,0.6978485921842383
202412217465753,BMW,3 Series,a5e8f6ed4929457f95205efb62f959cb,fuzzy,0.656000059716134
202312014481608,Nissan,X-Trail,b53b490e7a154b368bd3174fada8be7a,fuzzy,0.6991768264563747
202410084966596,Mercedes-Benz,CLS,7d7ea5a0209b481baf8de83dbfe3fd98,fuzzy,0.6949912473509965
202410014701581,Peugeot,5008,00d3835ff41049f6b7e29740f61abd15,fuzzy,0.6950000340121065
202412167308885,Skoda,Superb,e0a2ae636a2243a7b2fe9ff4c5cef1f9,fuzzy,0.6910304194813148
202407171866221,Audi,Q7,f5ced4ca0d2c4ae5bab8a89ab55f09f0,fuzzy,0.6997615449607112
202412046993129,Vauxhall,Insignia,74e7d6585f07455288c97f8a2189f6d8,fuzzy,0.6733242600330908
202411256722795,Mercedes-Benz,GLE,f97b9640702348c8945a3daafdc4dfa6,fuzzy,0.6997452821910476
202412107162281,MINI,Countryman,f5bf14b1791549e79dc5c14d4fbe837e,fuzzy,0.5504617843302221
202410175295932,Mazda,Mazda6,5ca2049ce8c84a599a7b7877233a55dc,fuzzy,0.656000059716134
202410245558282,Alfa Romeo,Giulia,097c919116e34c9eb0be6821880d7085,fuzzy,0.656000059716134
202501037709413,Audi,A6 Avant,fd5b489be6e44aa38766d2ce557e5736,fuzzy,0.699621790181979
202412167318391,Ford,Focus,2bc33c48380e496e977c829c0de56990,fuzzy,0.6985952522115808
202412317632727,Land Rover,Range Rover Sport,c340bc9debff489598c45a4120a92314,fuzzy,0.695000021779639
202410215440206,BMW,2 Series Active Tourer,493573c3f24b4ef787dc37bae1201f99,fuzzy,0.6239639461154417
202501067769612,Kia,Venga,306af3d03204490997f01de65e16e27e,fuzzy,0.5014695910080634
202501037693033,Chrysler,Grand Voyager,da404c53590b4523ad39bc76761b1d7b,fuzzy,0.6967978641237944
202411216563270,Volkswagen,CC,824005cd51d1486aa08206bff023e9f6,fuzzy,0.6975695516358791
202410255592472,Lexus,RX,5f82776778594a80a94be3517a2ddac9,fuzzy,0.6993058023022022
202411136244543,Skoda,Octavia,6d9dda09cbca4b1b89573adf553d6c3a,fuzzy,0.6998223169899084
202411276771371,Vauxhall,Astra,7870552a6fd74042ae0749bdfb21bdb7,fuzzy,0.684322113468177
202403137530575,Fiat,Tipo,8ba64d87a66c43bf90fb4f5a94c6c413,fuzzy,0.5014695910080634
202410255582170,SEAT,Leon,6ff2bf9e8faa4ca9ba77e8660afc9f40,fuzzy,0.6997998216044695
202411206535637,BMW,X1,8ed2b85f49984a53815407d21a389e87,fuzzy,0.6881024144362012
202412247519926,Audi,A6 Allroad,cb1f0d2762544f849498477e448d4e0c,fuzzy,0.699621790181979
202411076061256,Mercedes-Benz,EQB,1a19fa9a165442799a8251bba9afb7ac,fuzzy,0.6794867830492037
202408233216643,Vauxhall,Insignia,72b0f5f70a804145be526975375f91a6,fuzzy,0.6995213461336156
202410305768481,Hyundai,KONA,9fcd609e2418456789a0cbd1946fef37,fuzzy,0.6172416429995353
202412227476090,Audi,A5,ceae7ddab3f84f7daaea99ec2bc68495,fuzzy,0.656000059716134
202410245550655,BMW,M5,8041e9966b02464380a450e547b2e3b1,fuzzy,0.697254936948133
202410105056539,Skoda,Octavia,19b5eb5f0b4b4b9684929aeeb955b974,fuzzy,0.6998223169899084
202408102734748,Maserati,Ghibli,47223ffd51864fd5b661b27a76279f50,fuzzy,0.684322113468177
202411076069686,BMW,3 Series,c7cd7f25c42345d6a4f1d2f750f6ff3f,fuzzy,0.5947747789365466
202501027677218,Jaguar,F-PACE,57f480f24bc04e8d9b45ed7dc92cbbe0,fuzzy,0.6655696933040899
202412237512189,Peugeot,508 SW,6990a87d0e9d4445ba2220243d415073,fuzzy,0.6920026570578908
202411136257722,Volkswagen,Passat,e3f6ee40e6464a17904ba235cd6aeae8,fuzzy,0.6910304194813148
202411186410814,Vauxhall,Grandland X,39b5c844d19349829d2ced272a888ef6,fuzzy,0.6928762034196335
202411186409266,Volvo,XC70,4e8be5fa139143f38fce4f81f47bf233,fuzzy,0.6951446240740159
202408172989860,Peugeot,3008,57d5a07c3c1c47b68abc9574c5939f6f,fuzzy,0.6920026570578908
202306118394652,Mercedes-Benz,E Class,05719ce8d80c428280ee532ea9003327,fuzzy,0.6985074209112437
202411236662977,Kia,Ceed,1517408003fa4833903efac244ed79fb,fuzzy,0.6978485921842383
202409194203134,MG,MG HS,fcc6eda7da404f92a4f7530cf819b9d5,fuzzy,0.5408376920815325
202412087107081,Toyota,Corolla,f02bd305dc504f11bfe0a3cba637b6a4,fuzzy,0.699776975977492
202410105032304,Land Rover,Range Rover Sport,c973a254f102456896207f7efb3475ea,fuzzy,0.5310861156450252
202412227484315,Mercedes-Benz,C Class,c015b947ec8b401ba10ba820548ee9bc,fuzzy,0.6655696933040899
202411076051255,Kia,Sportage,199340add794495ead5d456da5145bce,fuzzy,0.6746803192202319
202412097130960,Audi,A6 Saloon,d53096050d6647eeb96f2cc5a0c1484e,fuzzy,0.697254936948133
202411216580502,Volkswagen,T-Roc,46904fc2ecc04927879b5cf0b9c69cfc,fuzzy,0.5261620603936137
202411266755920,Land Rover,Defender 110,b381e0623e894b3eaafa8b7f0c4ff0ae,fuzzy,0.6955414932988673
202412207444785,Citroen,e-C4 X,8a06a088a64143d59b55dc621aa2b93a,fuzzy,0.6910304194813148
202409113901543,BMW,5 Series,a960533d4bb248a9acbc8014df020666,fuzzy,0.6949912473509965
202412077089370,Mercedes-Benz,C Class,7a2e622fe1ce44e6923cc5e3739b1aab,fuzzy,0.6442908888317922
202403247914154,Audi,A4,43bb7d412f174cb0a2cb50e9366a66cd,fuzzy,0.656000059716134
202411166352771,Audi,SQ8,6574eb153cb44ec4bfcfc55d715a39e1,fuzzy,0.6996110882003246
202412147284470,Nissan,X-Trail,a7b93e5d86164dfd8290386e6c760228,fuzzy,0.6991768264563747
202408283370298,Land Rover,Range Rover Evoque,78914e2e2ad5431eb45a4c0dbbf61854,fuzzy,0.6997394777353071
202412217458119,Audi,A4,b8e914b3e5ee46869351659b6ff55215,fuzzy,0.656000059716134
202412057025052,Skoda,Superb,f268678531b141a6a959e5cca972bd2f,fuzzy,0.6997262061199984
202411166343398,Audi,Q8 e-tron,548b7740ef9a42348c8f122e748ac28d,fuzzy,0.6969006890856266
202408283377519,Citroen,C3 Picasso,69b45d7e75f244dc8e04d7d587d1d412,fuzzy,0.684322113468177
202410295726965,Skoda,Karoq,9442c2cbbbd94a76b478813dda599666,fuzzy,0.6952801761125464
202412057023230,Mercedes-Benz,B Class,55e8bdb1b4ff4d7e8719785f4cd5ba39,fuzzy,0.670423597015064
202411296837926,Mercedes-Benz,E Class,23ae7bc450bf443bbbd35c04733b436e,fuzzy,0.6985074209112437
202409053695274,Volvo,XC60,3dec3116deff489e9abeaa34da49e7e9,fuzzy,0.6998212809164878
202412067076445,Skoda,Octavia,eaaa9f8acbb14c85a2e88db48ce49a9f,fuzzy,0.6998223169899084
202411186398801,BMW,3 Series,acd5c2cd282d44f0b5b525b1c2458df6,fuzzy,0.656000059716134
202411206507186,Jaguar,XF,856dc6ea042949e8bbc3d2949dc9d3db,fuzzy,0.6985074209112437
202410235516000,Skoda,Octavia,87df98f9a7634b75a56f97733f6a2ebb,fuzzy,0.6998223169899084
202412207457850,SEAT,Ateca,f9cbe8f128fc47ebafed39bb0e9dcdb9,fuzzy,0.6910304194813148
202411266743363,SEAT,Ateca,b94dee524e5b444eb25a1639105c13f1,fuzzy,0.6910304194813148
202408203096479,Audi,S7,c5c048d9f8244e129c3a4ddec13dd9f7,fuzzy,0.6979759373681751
202411276790929,Mercedes-Benz,GLC,bc600ac84f234845981d757f758c04d6,fuzzy,0.684322113468177
202411266764883,Skoda,Octavia,7e2bf26d65004f83a22c0c27ff1dbdee,fuzzy,0.6997719143202062
202411276770664,Vauxhall,Insignia,d7dc2ae4b6c54064a7e5163ce3199de3,fuzzy,0.6733242600330908
202412247516900,Volkswagen,T-Roc,769ea2cbdbf345e3ac51847e93c2898e,fuzzy,0.5261620603936137
202406110626726,BMW,2 Series Active Tourer,826d9a7cd1704cf4aeedd6470670a823,fuzzy,0.6239639461154417
202406070504113,Skoda,Fabia,123526f61fff46fab1cf781649ab2e8a,fuzzy,0.697254936948133
202501047737826,BMW,3 Series,71395fb7ccae43d2b5a32427d472e852,fuzzy,0.656000059716134
202412097139820,Skoda,Superb,860f3fdf767543efbcf44689e04b8c88,fuzzy,0.6998115606053052
202411126225737,Volkswagen,Tiguan,e2faef4eb9ed4e42945891a97456532f,fuzzy,0.6998202633216889
202501027669485,BMW,3 Series,769713ad11684e29ab72cb591c5219f3,fuzzy,0.6794867830492037
202412057014664,Mercedes-Benz,GLA,67e38b3388e4466dad9313ea142a54eb,fuzzy,0.6580714186399749
202501037700038,Ford,Focus,165306cfe5ca42fd885809a3e6a5c464,fuzzy,0.6998130838875193
202501067756895,Mazda,CX-5,f8fce4049a2e452a904dd964b40ebb02,fuzzy,0.6867032528416362
202411276791370,Mercedes-Benz,GLC,b78c00972f19423fa06ba39aa65ebffd,fuzzy,0.684322113468177
202410175309538,Land Rover,Range Rover Evoque,60f4eaff21de4dd6aa53c30ba119e3aa,fuzzy,0.6361538740224202
202412167328497,Porsche,Macan,d138a52b8dab4ff0aab84fc9d6dceb5e,fuzzy,0.656000059716134
202412117182289,BMW,2 Series Gran Tourer,00c65bc463334419832c021f1f849569,fuzzy,0.6995213461336156
202411216578402,Dacia,Duster,1c367382e17b4b239909221335755488,fuzzy,0.5261620603936137
202412117206000,Mercedes-Benz,GLA,e826a8d49bf641248a877f9f36738753,fuzzy,0.6580714186399749
202412177357184,Honda,Civic,2321aced99e14914b70c252dce5f44ff,fuzzy,0.6516078362683436
202308070525011,Subaru,Outback,606a6c6a576c4057aec3a75fdf1b9fa7,fuzzy,0.6965023426268516
202409043623012,Volkswagen,Passat,a4484818f1654d9e911f98fc75e4b004,fuzzy,0.6997615449607112
202412147280431,Vauxhall,Insignia,e6d9e795d2364184be055c37c94d8650,fuzzy,0.6985074209112437
202411055983888,Audi,A5,ac0191db8f1a482ea5674bcfa1a3223c,fuzzy,0.5735463424770249
202411286816950,Mercedes-Benz,GL Class,e9169304f4864553ab4214224d5649e5,fuzzy,0.6998166483767497
202410315810888,Mercedes-Benz,C Class,6305f12e8ada4fba8c11f6165b43f5da,fuzzy,0.656000059716134
202412127217442,Volkswagen,Touareg,5bbc2c4fe2a54e199496045d10b42877,fuzzy,0.6993783343895935
202411196432948,Volkswagen,T-Roc,085f26d40c2d4c3aa460519fc0be3080,fuzzy,0.5261620603936137
202412277556628,Hyundai,TUCSON,7c2660bb333b49a2a7aea5c8366dfffa,fuzzy,0.699754016363337
202410024760631,Audi,A5,b77a1030520f41ecb0124f83f9b7b157,fuzzy,0.656000059716134
202411126216572,Land Rover,Range Rover Velar,3dfe1efc65d448eea332531f3610df59,fuzzy,0.699801940187078
202404238961934,Citroen,C4 Picasso,79e912af0b2e4c2aacec01656f72a7a0,fuzzy,0.684322113468177
202411055982708,Mercedes-Benz,CLS,0d3daa4be7fd42ed80445644b646dfdc,fuzzy,0.6881024144362012
202412107155902,BMW,4 Series Gran Coupe,618520ea86b64eed8b1d557421a74814,fuzzy,0.656000059716134
202409274573524,Skoda,Enyaq,51cb828476644427986276f8445b2e3c,fuzzy,0.6997934771437688
202411096127667,Peugeot,508,052326c92860484ba07c7113e09ea056,fuzzy,0.6688747891032805
202403067266965,Land Rover,Range Rover Velar,2e79fac10f0c46e6ad5fb34e4b64efb7,fuzzy,0.6996667151013731
202408132842848,Land Rover,Range Rover Evoque,d63d251c3eea4a6c8ec25bf717afdf62,fuzzy,0.6361538740224202
202408203091825,Renault,Kadjar,6974301d5a55455ea060f4969eafdab4,fuzzy,0.6967073240506649
202409244378626,Skoda,Octavia,79b4684f0c954fca94a128838da665ad,fuzzy,0.6998223169899084
202412167312283,BMW,5 Series,7729a588589846d9baf170909dcf2caa,fuzzy,0.6996915708086712
202412277561114,Audi,A4 Avant,746b8636c3f148b29f908b036ee2868b,fuzzy,0.6733242600330908
202412187373719,Volkswagen,Passat,79aa7e44246149ee894505c4a1642044,fuzzy,0.6997615449607112
202412057017336,SEAT,Tarraco,bff372d329d647c7a6ea877a120e4581,fuzzy,0.6993910348952531
202412117196621,Peugeot,308 SW,7c734d2b6f1d448eb45b11a87accda61,fuzzy,0.6996535678841131
202412277563827,Volvo,XC40,d38c13f9c39d42b984d320453daec625,fuzzy,0.6997604673144685
202501027677968,Mercedes-Benz,E Class,5f9d6dd283e74ca98bfd9b5c0cc377bf,fuzzy,0.6985074209112437
202412187387268,Peugeot,508 SW,1e7f93c519d54dbe8d7d33e66b09a2b8,fuzzy,0.697254936948133
202411256715413,Volkswagen,T-Roc,871cf8800f2b483f8eda686c56edf6c3,fuzzy,0.5261620603936137
202412057026332,Vauxhall,Grandland X,d3f89b09cc3f46cfbb564ed935bd6036,fuzzy,0.6928762034196335
202410265621114,Vauxhall,Grandland,14e1c3a318ec4e32b3d88cdf1eea73a3,fuzzy,0.6928762034196335
202407312379329,Hyundai,KONA,843037e2e44f48e2a56b49e11584c89d,fuzzy,0.6172416429995353
202501037704537,Peugeot,308 SW,a04200b8f5f9472388d54c3758c3d276,fuzzy,0.6951836364985963
202411296849200,BMW,X1,7260416ae56e4b7d8371f141d8ebff26,fuzzy,0.6881024144362012
202411276793534,SEAT,Altea XL,1147a63fc631449cbf1cb8dc66db19c4,fuzzy,0.6975695516358791
202501027664304,Audi,A4 Avant,f88b6c6ad5ba48dab51d96c973fe3140,fuzzy,0.6733242600330908
202402166662628,Vauxhall,Astra,acd07c99b4a144ab89825997c3f07576,fuzzy,0.6985074209112437
202411226609598,Mercedes-Benz,E Class,f83593b2614d46eca91d1cfe727e3c3c,fuzzy,0.6985074209112437
202411226607295,Land Rover,Range Rover Evoque,3f6eb684fe1a4cfcad8731712329c111,fuzzy,0.6361538740224202
202407051468734,Renault,Kadjar,a9b2e6159ea84fc4b7f541bacbcb648b,fuzzy,0.6967073240506649
202411216556023,Honda,CR-V,10428dabf2cf41999593dcc5c405e6db,fuzzy,0.6998051160432277
202411276781399,Volvo,S90,5c86e5feb6b64799bcf5fe20ace70d5c,fuzzy,0.684322113468177
202409264460174,Ford,Focus,c887e39375ca4c7f855a6016c0e34a13,fuzzy,0.6997394777353071
202412077097178,Volkswagen,Golf,1d99ddb62f8c4118919a0db443df3b4c,fuzzy,0.699822593383165
202411186402217,Vauxhall,Grandland X,00cd7e2297674620a1cacd2098c33121,fuzzy,0.6928762034196335
202409244388229,Jaguar,XJ,61e01bf44f994834972f0c15f8a11e8d,fuzzy,0.6302593803655466
202410125127265,Mercedes-Benz,C Class,d4fe924d690c4590a480e08a6a3992d6,fuzzy,0.6442908888317922
202409043642489,Vauxhall,Insignia,01db339c09b346dc89736c580ea55761,fuzzy,0.6985074209112437
202409304668752,Kia,Sportage,8165264d075b4b658d9a6e3711fe9743,fuzzy,0.6997026668914517
202411126219682,Renault,Kadjar,ab6c2233c7e34d89a8a0a04936371c18,fuzzy,0.6361538740224202
202411136242310,Volvo,XC60,31276425beea477e9bb93cddaa5025a5,fuzzy,0.6998191946441711
202412117201744,Hyundai,TUCSON,19f151d9196b4f89ba12bb50ab6e78b7,fuzzy,0.6924511876740623
202412117194230,Audi,S4,b7fc3496288340d0b0cde19d71e8c151,fuzzy,0.656000059716134
202412147278162,Mercedes-Benz,E Class,ffecb9cbbdbb49df8167d459d07ea689,fuzzy,0.5504617843302221
202410064888101,Hyundai,i40,65bd6b1842594d41a1f1270803714e30,fuzzy,0.6962851176352056
202410155221035,Hyundai,TUCSON,d60c6d37523c4b738217a2a5398e23ec,fuzzy,0.5906928408321613
202409194223629,Jaguar,F-PACE,afabdfa1281742009ee8e395faf4bb6c,fuzzy,0.6655696933040899
202410125129451,SEAT,Ateca,97b15cbb8def4917bfbcecd22eb2b213,fuzzy,0.6910304194813148
202410165278642,Land Rover,Defender 110,ed8f8b7971334fdab20db81497d770b9,fuzzy,0.6955414932988673
202412237506281,Audi,Q7,0c10a5e98bd44b7b82cbca436867b55b,fuzzy,0.6950102750638043
202412107150291,Vauxhall,Insignia,4f3ed57d1b1c4542b2ba43ba6354382b,fuzzy,0.697254936948133
202412127232114,Renault,Kadjar,b3def74682c547038bde90261e609c3f,fuzzy,0.6967073240506649
202410125124600,Volkswagen,CC,0c79756b918e4cbcbf5a10d2731b3820,fuzzy,0.5598720690577808
202405149681592,Skoda,Superb,b568b8447ff7479a8546a3d1fc95b0d9,fuzzy,0.6997262061199984
202312275075554,Subaru,Solterra,34ecaaedd1a148139e713863bf283aa8,fuzzy,0.5598720690577808
202411096130744,BMW,7 Series,37ee596ffaf6434c9c795e327ca16737,fuzzy,0.684322113468177
202412026930130,Kia,Optima,df6a8b931f1d43e59264ee5de390cb1c,fuzzy,0.695553257596811
202408152929967,MG,MG ZS,9306ce8a705f4790a6e1d9a5210d3a13,fuzzy,0.5408376920815325
202208118689653,Vauxhall,Astra,99bd785ca00d4cb49a8198d5b6fc8044,fuzzy,0.5014695910080634
202410105063440,Audi,S8,212cb1d7158849ac82ade7f3eca53cd8,fuzzy,0.6949912473509965
202411256715456,Volkswagen,T-Roc,4fef975058dd4ac6b0dcccbc532c9bba,fuzzy,0.5261620603936137
202407161815436,Land Rover,Defender 110,cf3b46fa869c452b9668165a74caf6c6,fuzzy,0.6955414932988673
202412177368284,BMW,M6 Gran Coupe,377a3d7fa5a3427f8eb05483853d7906,fuzzy,0.5947747789365466
202412067057109,Land Rover,Range Rover Evoque,e2ca6716f0dd4dd189fd7dfdb62219f8,fuzzy,0.6997394777353071
202411306885038,Mazda,Mazda6,1cc26ac0be5044e494312cdf84392024,fuzzy,0.6910304194813148
202408162956648,Honda,Civic,1ee16d97080c42169e081b905edc49b9,fuzzy,0.6442908888317922
202410215434589,Mazda,Mazda6,3f910b3dc5e1441bb4661b0e82159256,fuzzy,0.6719060520545468
202407242100635,Citroen,Berlingo,48c6196d9e1445b6999383c20cd2962f,fuzzy,0.6996470413425343
202408283361572,Jaguar,XF,f8216afdaf3343859207aa4d14f4bfb2,fuzzy,0.699621790181979
202412177358624,Toyota,Corolla,27cb937cc0ae4e7da02d224fff854371,fuzzy,0.699776975977492
202409073781273,Ford,Focus,03d2ed3dd2414f6eb98cf4dc4d435731,fuzzy,0.6468193582571112
202410044828196,Peugeot,Traveller,64017aeac194470a8297dc0b3596093c,fuzzy,0.6953196077458064
202412167329041,Peugeot,3008,24437e353f754805b28217ad2970b27a,fuzzy,0.6949912473509965
202410315791484,BMW,3 Series,796a76dadf844d61813b69e102f17ed5,fuzzy,0.684322113468177
202412067074530,Audi,A6 Avant,a9c2743e4b0b44939ff464f5c372c94e,fuzzy,0.699621790181979
